"IDR","Metric","Q_TC","B_TC","Q_RE","B_RE","Q_LC","B_LC","rep","kind"
"SPCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,15,"minP"
"SPCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,15,"minP"
"SPCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,15,"minP"
"IMDS","Int-Euclidean",0.001,0.001,0.002,0.016,0.006,0.143,15,"minP"
"IMDS","Hausdorff",0.001,0.001,0.002,0.002,0.006,0.981,15,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.002,0.002,0.006,0.664,15,"minP"
"IMDS","Wasserstein",0.001,0.001,0.002,0.002,0.006,0.932,15,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.002,0.002,0.006,0.026,15,"minP"
"Int-UMAP","Int-Euclidean",0.005,0.012,0.004,0.009,0.003,0.003,15,"minP"
"Int-UMAP","Hausdorff",0.005,0.62,0.004,0.763,0.003,0.891,15,"minP"
"Int-UMAP","Ichino-Yaguchi",0.005,0.829,0.004,0.626,0.003,0.461,15,"minP"
"Int-UMAP","Wasserstein",0.005,0.408,0.004,0.395,0.003,0.578,15,"minP"
"Int-UMAP","Centers-Euclidean",0.005,0.034,0.004,0.004,0.003,0.003,15,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.002,0.001,0.001,16,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.002,0.001,0.001,16,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.005,0.001,0.001,16,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"IMDS","Int-Euclidean",0.231,0.968,0.018,0.322,0.013,0.885,16,"raw"
"IMDS","Hausdorff",0.001,0.005,0.001,0.004,0.001,0.881,16,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.003,0.001,0.901,16,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.005,0.001,0.754,16,"raw"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.171,16,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.037,0.001,0.434,0.001,0.003,16,"raw"
"Int-UMAP","Hausdorff",0.001,0.569,0.001,0.364,0.001,0.035,16,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.181,0.001,0.96,0.001,0.001,16,"raw"
"Int-UMAP","Wasserstein",0.001,0.481,0.001,0.848,0.001,0.004,16,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.68,0.001,0.648,0.001,0.001,16,"raw"
"C-PCA","Int-Euclidean",0.001,0.001,0.002,0.007,0.001,0.001,16,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.002,0.002,0.001,0.001,16,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.002,0.002,0.001,0.001,16,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.002,0.002,0.001,0.001,16,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.002,0.002,0.001,0.001,16,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.002,0.009,0.001,0.001,16,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.002,0.002,0.001,0.001,16,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.002,0.002,0.001,0.001,16,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.002,0.002,0.001,0.001,16,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.002,0.002,0.001,0.001,16,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.002,0.024,0.001,0.001,16,"minP"
"SPCA","Hausdorff",0.001,0.001,0.002,0.002,0.001,0.001,16,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.002,0.002,0.001,0.001,16,"minP"
"SPCA","Wasserstein",0.001,0.001,0.002,0.002,0.001,0.001,16,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.002,0.002,0.001,0.001,16,"minP"
"IMDS","Int-Euclidean",0.731,1,0.106,0.853,0.092,1,16,"minP"
"IMDS","Hausdorff",0.004,0.025,0.005,0.023,0.007,1,16,"minP"
"IMDS","Ichino-Yaguchi",0.004,0.004,0.005,0.018,0.007,1,16,"minP"
"IMDS","Wasserstein",0.004,0.004,0.005,0.03,0.007,0.998,16,"minP"
"IMDS","Centers-Euclidean",0.004,0.004,0.005,0.005,0.007,0.7,16,"minP"
"Int-UMAP","Int-Euclidean",0.004,0.162,0.003,0.898,0.004,0.015,16,"minP"
"Int-UMAP","Hausdorff",0.004,0.967,0.003,0.834,0.004,0.184,16,"minP"
"Int-UMAP","Ichino-Yaguchi",0.004,0.561,0.003,1,0.004,0.004,16,"minP"
"Int-UMAP","Wasserstein",0.004,0.92,0.003,1,0.004,0.023,16,"minP"
"Int-UMAP","Centers-Euclidean",0.004,0.991,0.003,0.983,0.004,0.004,16,"minP"
"C-PCA","Int-Euclidean",0.001,0.003,0.001,0.001,0.001,0.001,17,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.003,0.001,0.001,17,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"SPCA","Int-Euclidean",0.001,0.005,0.001,0.004,0.001,0.001,17,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"IMDS","Int-Euclidean",0.359,0.693,0.088,0.403,0.001,0.087,17,"raw"
"IMDS","Hausdorff",0.001,0.002,0.001,0.001,0.001,0.256,17,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.008,0.001,0.021,0.001,0.617,17,"raw"
"IMDS","Wasserstein",0.001,0.002,0.001,0.001,0.001,0.405,17,"raw"
"IMDS","Centers-Euclidean",0.001,0.013,0.001,0.002,0.001,1,17,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.62,0.001,0.149,0.001,0.001,17,"raw"
"Int-UMAP","Hausdorff",0.001,0.632,0.001,0.79,0.001,0.196,17,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.11,0.001,0.766,0.001,0.001,17,"raw"
"Int-UMAP","Wasserstein",0.001,0.362,0.001,0.915,0.001,0.001,17,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.463,0.001,0.204,0.001,0.001,17,"raw"
"C-PCA","Int-Euclidean",0.002,0.011,0.001,0.001,0.001,0.001,17,"minP"
"C-PCA","Hausdorff",0.002,0.002,0.001,0.001,0.001,0.001,17,"minP"
"C-PCA","Ichino-Yaguchi",0.002,0.002,0.001,0.001,0.001,0.001,17,"minP"
"C-PCA","Wasserstein",0.002,0.002,0.001,0.001,0.001,0.001,17,"minP"
"C-PCA","Centers-Euclidean",0.002,0.002,0.001,0.001,0.001,0.001,17,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.002,0.016,0.001,0.001,17,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.002,0.002,0.001,0.001,17,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.002,0.002,0.001,0.001,17,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.002,0.002,0.001,0.001,17,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.002,0.002,0.001,0.001,17,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"SPCA","Int-Euclidean",0.002,0.023,0.002,0.017,0.001,0.001,17,"minP"
"SPCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,17,"minP"
"SPCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,17,"minP"
"SPCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,17,"minP"
"SPCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,17,"minP"
"IMDS","Int-Euclidean",0.878,1,0.391,0.913,0.005,0.443,17,"minP"
"IMDS","Hausdorff",0.007,0.013,0.005,0.005,0.005,0.842,17,"minP"
"IMDS","Ichino-Yaguchi",0.007,0.042,0.005,0.12,0.005,0.994,17,"minP"
"IMDS","Wasserstein",0.007,0.013,0.005,0.005,0.005,0.96,17,"minP"
"IMDS","Centers-Euclidean",0.007,0.066,0.005,0.013,0.005,1,17,"minP"
"Int-UMAP","Int-Euclidean",0.004,0.973,0.004,0.438,0.002,0.002,17,"minP"
"Int-UMAP","Hausdorff",0.004,0.981,0.004,0.998,0.002,0.636,17,"minP"
"Int-UMAP","Ichino-Yaguchi",0.004,0.345,0.004,0.998,0.002,0.002,17,"minP"
"Int-UMAP","Wasserstein",0.004,0.79,0.004,1,0.002,0.002,17,"minP"
"Int-UMAP","Centers-Euclidean",0.004,0.901,0.004,0.572,0.002,0.002,17,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"V-PCA","Int-Euclidean",0.001,0.002,0.001,0.002,0.001,0.001,18,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"IMDS","Int-Euclidean",0.004,0.003,0.002,0.002,0.002,0.048,18,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.002,0.752,18,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.415,18,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.131,18,"raw"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.307,18,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.008,0.001,0.001,0.001,0.001,18,"raw"
"Int-UMAP","Hausdorff",0.001,0.008,0.001,0.018,0.001,0.467,18,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.093,0.001,0.033,0.001,0.271,18,"raw"
"Int-UMAP","Wasserstein",0.001,0.027,0.001,0.012,0.001,0.001,18,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.002,0.001,0.002,0.001,0.001,18,"raw"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"V-PCA","Int-Euclidean",0.002,0.008,0.002,0.005,0.001,0.001,18,"minP"
"V-PCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,18,"minP"
"V-PCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,18,"minP"
"V-PCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,18,"minP"
"V-PCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,18,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"IMDS","Int-Euclidean",0.019,0.014,0.008,0.008,0.015,0.284,18,"minP"
"IMDS","Hausdorff",0.003,0.003,0.003,0.003,0.015,1,18,"minP"
"IMDS","Ichino-Yaguchi",0.003,0.003,0.003,0.003,0.007,0.962,18,"minP"
"IMDS","Wasserstein",0.003,0.003,0.003,0.003,0.007,0.597,18,"minP"
"IMDS","Centers-Euclidean",0.003,0.003,0.003,0.003,0.007,0.885,18,"minP"
"Int-UMAP","Int-Euclidean",0.003,0.032,0.002,0.002,0.002,0.002,18,"minP"
"Int-UMAP","Hausdorff",0.003,0.032,0.002,0.075,0.002,0.96,18,"minP"
"Int-UMAP","Ichino-Yaguchi",0.003,0.313,0.002,0.123,0.002,0.785,18,"minP"
"Int-UMAP","Wasserstein",0.003,0.108,0.002,0.048,0.002,0.002,18,"minP"
"Int-UMAP","Centers-Euclidean",0.003,0.008,0.002,0.009,0.002,0.002,18,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"IMDS","Int-Euclidean",0.007,0.078,0.001,0.016,0.001,0.473,19,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.618,19,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.184,19,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.021,19,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"Int-UMAP","Hausdorff",0.001,0.026,0.001,0.283,0.001,0.048,19,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.005,0.001,0.153,0.001,0.88,19,"raw"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.082,0.001,0.529,19,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"IMDS","Int-Euclidean",0.04,0.337,0.002,0.095,0.005,0.978,19,"minP"
"IMDS","Hausdorff",0.003,0.003,0.002,0.002,0.005,0.998,19,"minP"
"IMDS","Ichino-Yaguchi",0.003,0.003,0.002,0.002,0.005,0.712,19,"minP"
"IMDS","Wasserstein",0.003,0.003,0.002,0.002,0.005,0.005,19,"minP"
"IMDS","Centers-Euclidean",0.003,0.003,0.002,0.002,0.005,0.135,19,"minP"
"Int-UMAP","Int-Euclidean",0.003,0.003,0.003,0.003,0.003,0.003,19,"minP"
"Int-UMAP","Hausdorff",0.003,0.118,0.003,0.733,0.003,0.254,19,"minP"
"Int-UMAP","Ichino-Yaguchi",0.003,0.029,0.003,0.514,0.003,1,19,"minP"
"Int-UMAP","Wasserstein",0.003,0.003,0.003,0.331,0.003,0.983,19,"minP"
"Int-UMAP","Centers-Euclidean",0.003,0.003,0.003,0.003,0.003,0.003,19,"minP"
"C-PCA","Int-Euclidean",0.001,0.014,0.001,0.01,0.001,0.001,20,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"V-PCA","Int-Euclidean",0.001,0.013,0.001,0.011,0.001,0.001,20,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"SPCA","Int-Euclidean",0.001,0.013,0.001,0.008,0.001,0.001,20,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"IMDS","Int-Euclidean",0.01,0.008,0.003,0.001,0.008,0.059,20,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.583,20,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.7,20,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.874,20,"raw"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.004,0.959,20,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.057,20,"raw"
"Int-UMAP","Hausdorff",0.001,0.002,0.001,0.012,0.001,0.355,20,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.004,0.001,0.004,0.001,0.001,20,"raw"
"Int-UMAP","Wasserstein",0.001,0.002,0.001,0.002,0.001,0.001,20,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"C-PCA","Int-Euclidean",0.002,0.074,0.002,0.051,0.001,0.001,20,"minP"
"C-PCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,20,"minP"
"C-PCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,20,"minP"
"C-PCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,20,"minP"
"C-PCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,20,"minP"
"V-PCA","Int-Euclidean",0.002,0.061,0.002,0.051,0.001,0.001,20,"minP"
"V-PCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,20,"minP"
"V-PCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,20,"minP"
"V-PCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,20,"minP"
"V-PCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,20,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
