"IDR","Metric","Q_TC","B_TC","Q_RE","B_RE","Q_LC","B_LC","rep","kind"
"IMDS","Int-Euclidean",0.996,0.857,1,0.688,1,0.997,15,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.028,15,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.853,15,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.831,15,"minP"
"IMDS","Centers-Euclidean",0.988,1,0.98,1,0.984,0.987,15,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.035,0.001,0.125,0.001,0.414,15,"minP"
"Int-UMAP","Hausdorff",0.001,0.999,0.001,1,0.001,0.001,15,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.01,0.001,0.007,0.001,0.001,15,"minP"
"Int-UMAP","Wasserstein",0.001,0.7,0.001,0.241,0.001,0.001,15,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,1,15,"minP"
"C-PCA","Int-Euclidean",0.001,0.023,0.001,0.017,0.001,0.001,16,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"V-PCA","Int-Euclidean",0.001,0.02,0.001,0.009,0.001,0.001,16,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"SPCA","Int-Euclidean",0.001,0.019,0.001,0.012,0.001,0.001,16,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.003,0.001,0.001,16,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"raw"
"IMDS","Int-Euclidean",1,0.003,1,0.023,0.961,0.88,16,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.962,16,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.894,16,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.799,16,"raw"
"IMDS","Centers-Euclidean",0.921,0.924,0.658,0.778,0.152,0.153,16,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.028,0.001,0.064,0.001,0.595,16,"raw"
"Int-UMAP","Hausdorff",0.001,0.757,0.001,0.88,0.001,0.001,16,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.004,0.001,0.003,0.001,0.001,16,"raw"
"Int-UMAP","Wasserstein",0.001,0.375,0.001,0.172,0.001,0.001,16,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.87,16,"raw"
"C-PCA","Int-Euclidean",0.001,0.151,0.001,0.117,0.001,0.001,16,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"V-PCA","Int-Euclidean",0.001,0.131,0.001,0.058,0.001,0.001,16,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"SPCA","Int-Euclidean",0.001,0.126,0.001,0.079,0.001,0.001,16,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.017,0.001,0.001,16,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"IMDS","Int-Euclidean",1,0.017,1,0.149,1,1,16,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,1,16,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,1,16,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,1,16,"minP"
"IMDS","Centers-Euclidean",1,1,0.999,1,0.711,0.712,16,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.182,0.001,0.38,0.001,0.998,16,"minP"
"Int-UMAP","Hausdorff",0.001,1,0.001,1,0.001,0.001,16,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.026,0.001,0.019,0.001,0.001,16,"minP"
"Int-UMAP","Wasserstein",0.001,0.962,0.001,0.725,0.001,0.001,16,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,1,16,"minP"
"C-PCA","Int-Euclidean",0.001,0.02,0.001,0.011,0.001,0.001,17,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.003,0.001,0.001,17,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"V-PCA","Int-Euclidean",0.001,0.012,0.001,0.006,0.001,0.001,17,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.003,0.001,0.001,17,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"SPCA","Int-Euclidean",0.001,0.018,0.001,0.01,0.001,0.001,17,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.002,0.001,0.001,17,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"IMDS","Int-Euclidean",0.544,0.003,0.588,0.005,0.042,0.772,17,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.157,17,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.007,0.001,0.003,0.004,0.23,17,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.004,0.054,17,"raw"
"IMDS","Centers-Euclidean",0.021,0.004,0.078,0.007,0.468,0.104,17,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.006,0.001,0.056,0.001,0.841,17,"raw"
"Int-UMAP","Hausdorff",0.001,0.873,0.001,0.498,0.001,0.001,17,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.025,0.001,0.009,0.001,0.001,17,"raw"
"Int-UMAP","Wasserstein",0.001,0.19,0.001,0.037,0.001,0.003,17,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"raw"
"C-PCA","Int-Euclidean",0.001,0.134,0.001,0.07,0.001,0.001,17,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.015,0.001,0.001,17,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"V-PCA","Int-Euclidean",0.001,0.078,0.001,0.035,0.001,0.001,17,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.015,0.001,0.001,17,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"SPCA","Int-Euclidean",0.001,0.114,0.001,0.069,0.001,0.001,17,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.01,0.001,0.001,17,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"IMDS","Int-Euclidean",0.991,0.018,0.995,0.03,0.278,1,17,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.721,17,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.04,0.001,0.015,0.024,0.86,17,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.024,0.351,17,"minP"
"IMDS","Centers-Euclidean",0.115,0.023,0.407,0.042,0.991,0.554,17,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.043,0.001,0.32,0.001,1,17,"minP"
"Int-UMAP","Hausdorff",0.001,1,0.001,0.988,0.001,0.001,17,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.155,0.001,0.057,0.001,0.001,17,"minP"
"Int-UMAP","Wasserstein",0.001,0.736,0.001,0.221,0.001,0.018,17,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"C-PCA","Int-Euclidean",0.001,0.024,0.001,0.008,0.001,0.001,18,"raw"
"C-PCA","Hausdorff",0.001,0.002,0.001,0.002,0.001,0.001,18,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"V-PCA","Int-Euclidean",0.001,0.029,0.001,0.013,0.001,0.001,18,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.002,0.001,0.001,18,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"SPCA","Int-Euclidean",0.001,0.032,0.001,0.011,0.001,0.001,18,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"IMDS","Int-Euclidean",0.042,0.281,0.068,0.239,0.516,0.481,18,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.121,18,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.384,18,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.337,18,"raw"
"IMDS","Centers-Euclidean",0.053,0.542,0.085,0.584,0.177,0.208,18,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.117,0.001,0.468,0.001,0.002,18,"raw"
"Int-UMAP","Hausdorff",0.001,0.714,0.001,0.339,0.001,0.001,18,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.002,0.001,0.001,0.001,0.001,18,"raw"
"Int-UMAP","Wasserstein",0.001,0.126,0.001,0.009,0.001,0.001,18,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"raw"
"C-PCA","Int-Euclidean",0.001,0.157,0.001,0.054,0.001,0.001,18,"minP"
"C-PCA","Hausdorff",0.001,0.008,0.001,0.009,0.001,0.001,18,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"V-PCA","Int-Euclidean",0.001,0.177,0.001,0.084,0.001,0.001,18,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.009,0.001,0.001,18,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"SPCA","Int-Euclidean",0.001,0.196,0.001,0.073,0.001,0.001,18,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"IMDS","Int-Euclidean",0.228,0.862,0.371,0.816,0.992,0.987,18,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.604,18,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.97,18,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.953,18,"minP"
"IMDS","Centers-Euclidean",0.285,0.992,0.445,0.999,0.758,0.821,18,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.533,0.001,0.979,0.001,0.009,18,"minP"
"Int-UMAP","Hausdorff",0.001,1,0.001,0.924,0.001,0.001,18,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.01,0.001,0.001,0.001,0.001,18,"minP"
"Int-UMAP","Wasserstein",0.001,0.562,0.001,0.059,0.001,0.001,18,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"C-PCA","Int-Euclidean",0.001,0.027,0.001,0.008,0.001,0.001,19,"raw"
"C-PCA","Hausdorff",0.001,0.002,0.001,0.002,0.001,0.001,19,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"V-PCA","Int-Euclidean",0.001,0.017,0.001,0.006,0.001,0.001,19,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"SPCA","Int-Euclidean",0.001,0.024,0.001,0.008,0.001,0.001,19,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"raw"
"IMDS","Int-Euclidean",0.018,0.086,0.036,0.239,0.078,0.072,19,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.008,19,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.019,19,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.106,19,"raw"
"IMDS","Centers-Euclidean",0.495,0.488,0.35,0.804,0.101,0.77,19,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.077,0.001,0.385,0.001,0.002,19,"raw"
"Int-UMAP","Hausdorff",0.001,0.881,0.001,0.713,0.001,0.001,19,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.003,0.001,0.001,0.001,0.001,19,"raw"
"Int-UMAP","Wasserstein",0.001,0.428,0.001,0.051,0.001,0.001,19,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.036,19,"raw"
"C-PCA","Int-Euclidean",0.001,0.174,0.001,0.052,0.001,0.001,19,"minP"
"C-PCA","Hausdorff",0.001,0.009,0.001,0.008,0.001,0.001,19,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"V-PCA","Int-Euclidean",0.001,0.12,0.001,0.037,0.001,0.001,19,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"SPCA","Int-Euclidean",0.001,0.159,0.001,0.053,0.001,0.001,19,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"IMDS","Int-Euclidean",0.118,0.424,0.22,0.808,0.466,0.443,19,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.061,19,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.142,19,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.563,19,"minP"
"IMDS","Centers-Euclidean",0.987,0.986,0.93,1,0.54,1,19,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.426,0.001,0.945,0.001,0.009,19,"minP"
"Int-UMAP","Hausdorff",0.001,1,0.001,1,0.001,0.001,19,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.019,0.001,0.001,0.001,0.001,19,"minP"
"Int-UMAP","Wasserstein",0.001,0.969,0.001,0.301,0.001,0.001,19,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.229,19,"minP"
"C-PCA","Int-Euclidean",0.001,0.043,0.001,0.005,0.001,0.001,20,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"V-PCA","Int-Euclidean",0.001,0.029,0.001,0.002,0.001,0.001,20,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"SPCA","Int-Euclidean",0.001,0.043,0.001,0.004,0.001,0.001,20,"raw"
"SPCA","Hausdorff",0.001,0.003,0.001,0.002,0.001,0.001,20,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"raw"
"IMDS","Int-Euclidean",0.001,0.506,0.003,0.515,0.608,0.089,20,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.581,20,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.589,20,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.742,20,"raw"
"IMDS","Centers-Euclidean",0.615,0.939,0.754,0.729,0.524,0.956,20,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.19,0.001,0.638,0.001,0.006,20,"raw"
"Int-UMAP","Hausdorff",0.001,0.311,0.001,0.235,0.001,0.04,20,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.002,0.001,0.001,20,"raw"
"Int-UMAP","Wasserstein",0.001,0.007,0.001,0.01,0.001,0.048,20,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.073,20,"raw"
"C-PCA","Int-Euclidean",0.001,0.26,0.001,0.031,0.001,0.001,20,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"V-PCA","Int-Euclidean",0.001,0.191,0.001,0.009,0.001,0.001,20,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"SPCA","Int-Euclidean",0.001,0.265,0.001,0.024,0.001,0.001,20,"minP"
